service_id,date,exception_type
IDFM:214068,20260430,1
IDFM:214068,20260429,1
IDFM:214068,20260427,1
IDFM:214068,20260521,1
IDFM:214101,20260507,1
IDFM:214101,20260515,1
IDFM:214101,20260513,1
IDFM:214101,20260521,1
IDFM:214102,20260506,1
IDFM:214102,20260515,1
IDFM:214102,20260521,1
IDFM:214102,20260520,1
IDFM:214102,20260525,2
IDFM:214117,20260429,1
IDFM:214117,20260427,1
IDFM:214117,20260513,1
IDFM:214117,20260514,2
IDFM:214159,20260522,1
IDFM:214159,20260521,1
IDFM:214162,20260515,1
IDFM:214162,20260521,1
IDFM:214166,20260506,1
IDFM:214166,20260515,1
IDFM:214166,20260522,1
IDFM:214166,20260521,1
IDFM:214166,20260520,1
IDFM:214166,20260525,2
IDFM:214272,20260514,2
IDFM:214272,20260525,2
IDFM:214540,20260428,1
IDFM:214540,20260427,1
IDFM:214540,20260506,2
IDFM:214577,20260501,1
IDFM:214577,20260430,1
IDFM:214577,20260429,1
IDFM:214577,20260428,1
IDFM:214577,20260427,1
IDFM:214577,20260508,1
IDFM:214577,20260524,1
IDFM:214914,20260428,1
IDFM:214914,20260427,1
IDFM:214914,20260507,1
IDFM:214914,20260506,2
IDFM:215170,20260428,1
IDFM:215170,20260427,1
IDFM:215170,20260506,2
IDFM:215170,20260515,1
IDFM:215170,20260514,2
IDFM:215475,20260501,1
IDFM:215475,20260508,1
IDFM:215475,20260524,1
IDFM:215475,20260521,1
IDFM:215477,20260507,1
IDFM:215477,20260513,1
IDFM:215477,20260522,1
IDFM:215477,20260521,1
IDFM:215496,20260515,1
IDFM:215496,20260513,1
IDFM:215496,20260514,2
IDFM:215640,20260524,1
IDFM:215778,20260515,1
IDFM:215778,20260522,1
IDFM:215778,20260521,1
IDFM:215835,20260428,1
IDFM:215835,20260427,1
IDFM:215835,20260507,1
IDFM:215835,20260506,2
IDFM:215835,20260515,1
IDFM:217053,20260515,1
IDFM:217053,20260522,1
IDFM:217053,20260524,2
IDFM:217069,20260501,1
IDFM:217069,20260430,1
IDFM:217069,20260508,1
IDFM:217069,20260524,1
IDFM:217080,20260507,1
IDFM:217080,20260515,1
IDFM:217080,20260514,1
IDFM:217080,20260513,1
IDFM:217080,20260522,1
IDFM:217080,20260524,2
IDFM:217080,20260525,1
IDFM:217107,20260514,2
IDFM:217107,20260524,1
IDFM:217107,20260525,2
IDFM:217120,20260501,1
IDFM:217120,20260430,1
IDFM:217120,20260508,1
IDFM:217120,20260514,1
IDFM:217120,20260525,1
IDFM:217127,20260501,1
IDFM:217127,20260430,1
IDFM:217127,20260508,1
IDFM:217127,20260506,1
IDFM:217127,20260524,1
IDFM:217127,20260521,1
IDFM:217127,20260520,1
IDFM:217127,20260525,2
IDFM:218163,20260501,1
IDFM:218163,20260430,1
IDFM:218163,20260508,1
IDFM:218163,20260513,2
IDFM:218163,20260524,1
IDFM:218163,20260521,1
IDFM:218163,20260525,2
IDFM:218273,20260501,1
IDFM:218273,20260508,1
IDFM:218273,20260506,1
IDFM:218273,20260507,2
IDFM:218273,20260520,1
IDFM:218384,20260430,2
IDFM:218384,20260515,1
IDFM:218384,20260522,1
IDFM:218384,20260524,2
IDFM:218422,20260430,1
IDFM:218422,20260429,1
IDFM:218422,20260428,1
IDFM:218422,20260427,1
IDFM:218422,20260507,1
IDFM:218422,20260513,1
IDFM:218422,20260524,1
IDFM:220183,20260501,1
IDFM:220183,20260508,1
IDFM:220183,20260514,1
IDFM:220194,20260514,1
IDFM:220211,20260501,1
IDFM:220211,20260508,1
IDFM:220300,20260515,1
IDFM:220300,20260514,2
IDFM:220300,20260522,1
IDFM:220318,20260525,2
IDFM:220334,20260515,1
IDFM:220334,20260514,2
IDFM:220334,20260522,1
IDFM:220345,20260514,2
IDFM:220349,20260514,2
IDFM:220355,20260515,1
IDFM:220355,20260514,2
IDFM:220355,20260522,1
IDFM:220380,20260514,1
IDFM:220380,20260525,1
IDFM:220387,20260501,1
IDFM:220387,20260508,1
IDFM:220387,20260514,1
IDFM:220553,20260501,1
IDFM:220553,20260508,1
IDFM:220553,20260514,1
IDFM:221242,20260514,2
IDFM:221242,20260522,1
IDFM:221242,20260525,2
IDFM:222070,20260430,1
IDFM:222070,20260429,1
IDFM:222070,20260428,1
IDFM:222070,20260427,1
IDFM:222070,20260507,1
IDFM:222070,20260515,1
IDFM:222070,20260513,1
IDFM:222070,20260522,1
IDFM:222093,20260430,1
IDFM:222093,20260506,1
IDFM:222093,20260515,1
IDFM:222093,20260521,1
IDFM:222093,20260520,1
IDFM:222093,20260525,2
IDFM:222148,20260506,1
IDFM:222148,20260515,1
IDFM:222148,20260521,1
IDFM:222148,20260520,1
IDFM:222148,20260525,2
IDFM:222162,20260501,1
IDFM:222162,20260508,1
IDFM:222162,20260506,1
IDFM:222162,20260514,1
IDFM:222162,20260521,1
IDFM:222162,20260520,1
IDFM:222175,20260429,1
IDFM:222175,20260428,1
IDFM:222175,20260427,1
IDFM:222175,20260513,1
IDFM:222175,20260515,2
IDFM:222175,20260521,2
IDFM:222175,20260525,1
IDFM:222180,20260507,1
IDFM:222180,20260514,1
IDFM:222180,20260513,1
IDFM:222180,20260515,2
IDFM:222180,20260525,1
IDFM:222196,20260506,1
IDFM:222196,20260514,1
IDFM:222196,20260521,1
IDFM:222196,20260520,1
IDFM:222196,20260522,2
IDFM:222208,20260429,1
IDFM:222208,20260428,1
IDFM:222208,20260427,1
IDFM:222208,20260513,1
IDFM:222208,20260521,2
IDFM:222208,20260525,1
IDFM:222212,20260507,2
IDFM:222212,20260513,2
IDFM:222212,20260522,2
IDFM:222503,20260507,1
IDFM:222503,20260515,1
IDFM:222503,20260513,1
IDFM:222503,20260522,1
IDFM:222604,20260501,1
IDFM:222604,20260508,1
IDFM:222604,20260507,2
IDFM:222604,20260513,2
IDFM:222606,20260507,1
IDFM:222606,20260514,1
IDFM:222606,20260513,1
IDFM:222606,20260525,1
IDFM:222925,20260430,1
IDFM:222925,20260515,1
IDFM:222925,20260513,2
IDFM:222925,20260521,1
IDFM:222925,20260525,2
IDFM:224835,20260517,2
IDFM:224835,20260515,2
IDFM:224835,20260522,2
IDFM:224857,20260503,1
IDFM:224857,20260510,1
IDFM:224857,20260522,2
IDFM:224907,20260517,1
IDFM:224907,20260515,1
IDFM:224907,20260514,1
IDFM:224907,20260524,1
IDFM:224907,20260525,1
IDFM:225605,20260513,2
IDFM:225605,20260521,1
IDFM:225605,20260524,2
IDFM:225653,20260513,1
IDFM:225653,20260524,1
IDFM:225653,20260521,2
IDFM:229631,20260513,2
IDFM:229631,20260521,1
IDFM:229632,20260507,1
IDFM:229632,20260513,1
IDFM:229632,20260522,1
IDFM:229636,20260506,1
IDFM:229636,20260521,1
IDFM:229636,20260520,1
IDFM:229650,20260507,1
IDFM:229650,20260513,1
IDFM:229650,20260522,1
IDFM:229661,20260430,1
IDFM:229661,20260507,1
IDFM:229661,20260513,1
IDFM:229661,20260522,1
IDFM:229670,20260429,1
IDFM:229670,20260427,1
IDFM:229677,20260430,1
IDFM:229677,20260507,1
IDFM:229677,20260515,1
IDFM:229677,20260513,1
IDFM:229677,20260522,1
IDFM:229704,20260430,1
IDFM:229704,20260428,1
IDFM:229704,20260514,1
IDFM:229704,20260522,2
IDFM:229704,20260525,1
IDFM:229714,20260515,1
IDFM:229714,20260513,2
IDFM:229714,20260521,1
IDFM:229722,20260513,1
IDFM:229722,20260515,2
IDFM:229722,20260521,2
IDFM:229722,20260525,1
IDFM:229730,20260513,2
IDFM:229730,20260521,1
IDFM:229743,20260507,1
IDFM:229743,20260515,1
IDFM:229743,20260513,1
IDFM:229743,20260522,1
IDFM:229802,20260501,1
IDFM:229802,20260508,1
IDFM:229802,20260506,1
IDFM:229802,20260514,1
IDFM:229802,20260521,1
IDFM:229802,20260520,1
IDFM:229834,20260507,1
IDFM:229834,20260514,1
IDFM:229834,20260513,1
IDFM:229834,20260515,2
IDFM:229834,20260525,1
IDFM:229887,20260430,1
IDFM:229887,20260428,1
IDFM:229887,20260506,1
IDFM:229887,20260515,1
IDFM:229887,20260521,1
IDFM:229887,20260520,1
IDFM:229902,20260501,1
IDFM:229902,20260429,1
IDFM:229902,20260427,1
IDFM:229902,20260508,1
IDFM:229902,20260514,1
IDFM:229902,20260525,1
IDFM:230042,20260514,1
IDFM:230042,20260522,2
IDFM:230042,20260525,1
IDFM:230066,20260430,1
IDFM:230066,20260428,1
IDFM:230066,20260506,1
IDFM:230066,20260521,1
IDFM:230066,20260520,1
IDFM:230081,20260507,1
IDFM:230081,20260514,1
IDFM:230081,20260513,1
IDFM:230081,20260525,1
IDFM:230110,20260507,1
IDFM:230110,20260514,1
IDFM:230110,20260513,1
IDFM:230110,20260515,2
IDFM:230110,20260525,1
IDFM:230130,20260513,2
IDFM:230130,20260521,1
IDFM:230140,20260430,1
IDFM:230140,20260428,1
IDFM:230140,20260513,2
IDFM:230140,20260521,1
IDFM:230150,20260429,1
IDFM:230150,20260427,1
IDFM:230150,20260428,2
IDFM:230150,20260507,1
IDFM:230150,20260513,1
IDFM:230150,20260522,1
IDFM:230243,20260513,1
IDFM:230243,20260515,2
IDFM:230243,20260521,2
IDFM:230243,20260525,1
IDFM:230244,20260429,2
IDFM:230244,20260515,1
IDFM:230244,20260514,2
IDFM:230244,20260522,1
IDFM:230244,20260525,2
IDFM:230264,20260430,1
IDFM:230264,20260507,1
IDFM:230264,20260513,1
IDFM:230264,20260522,1
IDFM:230498,20260513,1
IDFM:230498,20260521,2
IDFM:230498,20260525,1
IDFM:230569,20260501,1
IDFM:230569,20260430,1
IDFM:230569,20260428,1
IDFM:230569,20260508,1
IDFM:230569,20260514,1
IDFM:230569,20260525,1
IDFM:230699,20260429,1
IDFM:230699,20260427,1
IDFM:230699,20260428,2
IDFM:230699,20260507,1
IDFM:230699,20260514,1
IDFM:230699,20260513,1
IDFM:230699,20260515,2
IDFM:230699,20260525,1
IDFM:230779,20260501,1
IDFM:230779,20260508,1
IDFM:230779,20260514,1
IDFM:230779,20260513,2
IDFM:230779,20260521,1
IDFM:230963,20260430,1
IDFM:230963,20260429,1
IDFM:230963,20260427,1
IDFM:230963,20260507,1
IDFM:230963,20260515,1
IDFM:230963,20260513,1
IDFM:230963,20260522,1
IDFM:230978,20260506,1
IDFM:230978,20260515,1
IDFM:230978,20260521,1
IDFM:230978,20260520,1
IDFM:230990,20260430,1
IDFM:230990,20260507,1
IDFM:230990,20260515,1
IDFM:230990,20260513,1
IDFM:230990,20260522,1
IDFM:231638,20260430,1
IDFM:231638,20260429,1
IDFM:231638,20260427,1
IDFM:231638,20260507,1
IDFM:231638,20260513,1
IDFM:231638,20260522,1
IDFM:231671,20260430,1
IDFM:231671,20260428,1
IDFM:231671,20260515,1
IDFM:231766,20260429,1
IDFM:231766,20260427,1
IDFM:231766,20260428,2
IDFM:231766,20260507,1
IDFM:231766,20260513,1
IDFM:231766,20260522,1
IDFM:232600,20260502,2
IDFM:232600,20260514,1
IDFM:232600,20260522,2
IDFM:232600,20260525,1
IDFM:232604,20260502,1
IDFM:232604,20260501,1
IDFM:232604,20260508,1
IDFM:232604,20260514,1
IDFM:232604,20260525,1
IDFM:232607,20260502,2
IDFM:232607,20260515,1
IDFM:232607,20260514,2
IDFM:232607,20260522,1
IDFM:232607,20260525,2
IDFM:232663,20260430,1
IDFM:232663,20260429,1
IDFM:232663,20260428,1
IDFM:232663,20260427,1
IDFM:232663,20260502,2
IDFM:232663,20260514,1
IDFM:232663,20260522,2
IDFM:232663,20260525,1
IDFM:232688,20260502,2
IDFM:232704,20260502,2
IDFM:234742,20260502,1
IDFM:234742,20260515,2
IDFM:234745,20260430,1
IDFM:234745,20260429,1
IDFM:234745,20260428,1
IDFM:234745,20260427,1
IDFM:234745,20260503,2
IDFM:234745,20260508,1
IDFM:234745,20260514,1
IDFM:234745,20260525,1
IDFM:234783,20260508,1
IDFM:234783,20260522,1
IDFM:234784,20260502,1
IDFM:234784,20260503,2
IDFM:234784,20260508,1
IDFM:234784,20260522,1
IDFM:235068,20260502,1
IDFM:235068,20260515,2
IDFM:235085,20260503,1
IDFM:235085,20260501,1
IDFM:235085,20260507,1
IDFM:235085,20260522,1
IDFM:235085,20260521,1
IDFM:235085,20260525,2
IDFM:235109,20260503,1
IDFM:235109,20260501,1
IDFM:235109,20260430,1
IDFM:235109,20260429,1
IDFM:235109,20260428,1
IDFM:235109,20260427,1
IDFM:235109,20260515,1
IDFM:235121,20260503,1
IDFM:235121,20260501,1
IDFM:235121,20260515,1
IDFM:235246,20260503,1
IDFM:235246,20260502,2
IDFM:235246,20260507,1
IDFM:235246,20260508,2
IDFM:235246,20260521,1
IDFM:235246,20260525,2
IDFM:244268,20260515,2
IDFM:244660,20260502,1
IDFM:244660,20260509,1
IDFM:244660,20260515,1
IDFM:244660,20260526,1
IDFM:246245,20260508,1
IDFM:246245,20260507,1
IDFM:246258,20260507,1
IDFM:246258,20260506,1
IDFM:246625,20260502,1
IDFM:246796,20260501,1
IDFM:256182,20260514,2
IDFM:256182,20260522,1
IDFM:256182,20260525,2
IDFM:256521,20260516,1
IDFM:256521,20260515,2
IDFM:256521,20260523,1
IDFM:274367,20260514,2
IDFM:274367,20260522,1
IDFM:277281,20260501,1
IDFM:277281,20260510,2
IDFM:277313,20260509,1
IDFM:277313,20260515,1
IDFM:277313,20260518,2
IDFM:277313,20260526,1
IDFM:277321,20260515,2
IDFM:277325,20260502,1
IDFM:277325,20260511,2
IDFM:289142,20260430,1
IDFM:289142,20260428,1
IDFM:289142,20260427,1
IDFM:289142,20260515,1
IDFM:290352,20260517,2
IDFM:292011,20260518,2
IDFM:292442,20260514,2
IDFM:293404,20260504,2
IDFM:293404,20260518,2
IDFM:297709,20260430,1
IDFM:297709,20260429,1
IDFM:297709,20260428,1
IDFM:297709,20260427,1
IDFM:297709,20260510,2
IDFM:297709,20260509,2
IDFM:297709,20260515,1
IDFM:301514,20260515,1
IDFM:301514,20260514,2
IDFM:301514,20260522,1
IDFM:301529,20260515,1
IDFM:301529,20260522,1
IDFM:301529,20260525,2
IDFM:302168,20260429,1
IDFM:302168,20260515,1
IDFM:302168,20260514,2
IDFM:302168,20260522,1
IDFM:302168,20260525,2
IDFM:306744,20260504,2
IDFM:311376,20260504,2
IDFM:315553,20260507,1
IDFM:315553,20260522,1
IDFM:315553,20260521,1
IDFM:321681,20260515,1
IDFM:321681,20260522,1
IDFM:321703,20260501,1
IDFM:321703,20260508,1
IDFM:322564,20260514,1
IDFM:322564,20260525,1
IDFM:327061,20260507,1
IDFM:327061,20260522,1
IDFM:327061,20260521,1
IDFM:327061,20260525,2
IDFM:329100,20260514,2
IDFM:341091,20260516,1
IDFM:341091,20260515,2
IDFM:341091,20260523,1
IDFM:341102,20260515,1
IDFM:341102,20260514,2
IDFM:341102,20260522,1
IDFM:341102,20260525,2
IDFM:341115,20260516,1
IDFM:341115,20260515,2
IDFM:341115,20260523,1
IDFM:362109,20260502,1
IDFM:362109,20260516,1
IDFM:362109,20260515,1
IDFM:362109,20260514,2
IDFM:362109,20260522,1
IDFM:362109,20260525,2
IDFM:365549,20260509,1
IDFM:365549,20260515,1
IDFM:365549,20260514,2
IDFM:365549,20260523,1
IDFM:365549,20260522,1
IDFM:365549,20260525,2
IDFM:365558,20260509,1
IDFM:365558,20260507,1
IDFM:365558,20260523,1
IDFM:365558,20260522,1
IDFM:365558,20260521,1
IDFM:365558,20260525,2
IDFM:366367,20260502,1
IDFM:366367,20260516,1
IDFM:375647,20260515,1
IDFM:375647,20260514,2
IDFM:375647,20260522,1
IDFM:375656,20260515,1
IDFM:375656,20260514,2
IDFM:375656,20260522,1
IDFM:382712,20260514,2
IDFM:390213,20260525,2
IDFM:390284,20260522,1
IDFM:390284,20260525,2
IDFM:390285,20260514,2
IDFM:390285,20260522,1
IDFM:394160,20260508,1
IDFM:394160,20260514,1
IDFM:394160,20260525,1
IDFM:396676,20260515,1
IDFM:396676,20260526,1
IDFM:396676,20260525,2
IDFM:397720,20260515,2
IDFM:397720,20260523,1
IDFM:398176,20260514,2
IDFM:398176,20260522,1
IDFM:408447,20260509,1
IDFM:408447,20260518,2
IDFM:408447,20260526,1
IDFM:408940,20260502,1
IDFM:408940,20260515,1
IDFM:408940,20260511,2
IDFM:413853,20260515,1
IDFM:413853,20260511,2
IDFM:414929,20260502,1
IDFM:428957,20260430,1
IDFM:428957,20260507,1
IDFM:428957,20260513,1
IDFM:428957,20260524,1
IDFM:429610,20260516,1
IDFM:429610,20260514,1
IDFM:429610,20260515,2
IDFM:429611,20260513,2
IDFM:429611,20260522,1
IDFM:429611,20260521,1
IDFM:429611,20260525,2
IDFM:429631,20260513,1
IDFM:429631,20260522,2
IDFM:429631,20260521,2
IDFM:429631,20260525,1
IDFM:429632,20260514,1
IDFM:429632,20260523,2
IDFM:429632,20260522,2
IDFM:429632,20260526,1
IDFM:429681,20260430,1
IDFM:429681,20260507,1
IDFM:429681,20260515,1
IDFM:429681,20260513,1
IDFM:429708,20260502,1
IDFM:429708,20260509,1
IDFM:429708,20260515,1
IDFM:429708,20260526,1
IDFM:429801,20260514,1
IDFM:430002,20260515,1
IDFM:430002,20260514,2
IDFM:430002,20260522,1
IDFM:430003,20260501,1
IDFM:430003,20260508,1
IDFM:430003,20260514,1
IDFM:430019,20260515,1
IDFM:430019,20260514,2
IDFM:430019,20260522,1
IDFM:430020,20260525,1
IDFM:430087,20260517,2
IDFM:430087,20260524,2
IDFM:430087,20260526,1
IDFM:430088,20260503,1
IDFM:430088,20260502,1
IDFM:430088,20260510,1
IDFM:430088,20260509,1
IDFM:430089,20260514,1
IDFM:430093,20260502,1
IDFM:430093,20260501,1
IDFM:430093,20260509,1
IDFM:430093,20260508,1
IDFM:430093,20260514,1
IDFM:430093,20260524,2
IDFM:430093,20260525,1
IDFM:430112,20260514,2
IDFM:430122,20260502,1
IDFM:430122,20260509,1
IDFM:430122,20260515,1
IDFM:430122,20260514,2
IDFM:430122,20260522,1
IDFM:430194,20260502,1
IDFM:430194,20260509,1
IDFM:430194,20260524,2
IDFM:430362,20260514,1
IDFM:430362,20260515,2
IDFM:430385,20260503,1
IDFM:430385,20260510,1
IDFM:430388,20260502,1
IDFM:430388,20260509,1
IDFM:430388,20260524,2
IDFM:430388,20260525,1
IDFM:431946,20260508,1
IDFM:431946,20260517,2
IDFM:431946,20260516,2
IDFM:431946,20260525,1
IDFM:432840,20260515,2
IDFM:432840,20260523,1
IDFM:438022,20260515,2
IDFM:443090,20260506,1
IDFM:443090,20260519,2
IDFM:443090,20260518,2
IDFM:443090,20260525,2
IDFM:455796,20260515,1
IDFM:455796,20260514,2
IDFM:455796,20260522,1
IDFM:460480,20260515,1
IDFM:460480,20260514,2
IDFM:460480,20260522,1
IDFM:460480,20260525,2
IDFM:460827,20260507,1
IDFM:460827,20260515,1
IDFM:460827,20260522,1
IDFM:460827,20260521,1
IDFM:460827,20260525,2
IDFM:479083,20260515,2
IDFM:479083,20260522,2
IDFM:479083,20260525,1
IDFM:479190,20260429,1
IDFM:479190,20260428,1
IDFM:479190,20260427,1
IDFM:492483,20260513,2
IDFM:TN:41588942,20260514,2
IDFM:TN:41588942,20260522,1
IDFM:TN:41588942,20260525,2
IDFM:TN:41589120,20260507,1
IDFM:TN:41589120,20260522,1
IDFM:TN:41589120,20260521,1
IDFM:TN:41589120,20260525,2
IDFM:TN:41589126,20260514,2
IDFM:TN:41589126,20260522,1
IDFM:TN:41589194,20260514,1
IDFM:TN:41589194,20260522,2
IDFM:TN:41589194,20260525,1
IDFM:TN:41589196,20260514,1
IDFM:TN:41589196,20260523,2
IDFM:TN:41589196,20260522,2
IDFM:TN:41589196,20260525,1
IDFM:TN:41589197,20260514,1
IDFM:TN:41589197,20260524,2
IDFM:TN:41589197,20260522,2
IDFM:TN:41589197,20260525,1
IDFM:TN:41589219,20260510,1
IDFM:TN:41589219,20260508,1
IDFM:TN:41589219,20260517,1
IDFM:TN:41589219,20260515,1
IDFM:TN:41589219,20260514,1
IDFM:TN:41589219,20260525,1
IDFM:TN:41589232,20260515,1
IDFM:TN:41589232,20260525,1
IDFM:TN:41589236,20260524,2
IDFM:TN:41589236,20260523,2
IDFM:TN:41589246,20260515,1
IDFM:TN:41589246,20260514,2
IDFM:TN:41589246,20260522,1
IDFM:TN:41589246,20260523,2
IDFM:TN:41589249,20260514,1
IDFM:TN:41589249,20260524,2
IDFM:TN:41589249,20260523,2
IDFM:TN:41589249,20260522,2
IDFM:TN:41589249,20260525,1
IDFM:TN:41589252,20260515,1
IDFM:TN:41589252,20260523,2
IDFM:TN:41589252,20260525,1
IDFM:TN:41589323,20260515,1
IDFM:TN:41589323,20260514,2
IDFM:TN:41589323,20260522,1
IDFM:TN:41589323,20260525,2
IDFM:TN:41589355,20260523,2
IDFM:TN:41589355,20260525,1
IDFM:TN:41589450,20260514,2
IDFM:TN:41589450,20260522,1
IDFM:TN:41589450,20260525,2
IDFM:TN:41589625,20260524,2
IDFM:TN:41589625,20260523,2
IDFM:TN:41589676,20260515,1
IDFM:TN:41589676,20260514,2
IDFM:TN:41589676,20260522,1
IDFM:TN:41589676,20260523,2
IDFM:TN:41589676,20260525,1
IDFM:TN:41589844,20260514,1
IDFM:TN:41589844,20260517,2
IDFM:TN:41589844,20260516,2
IDFM:TN:41589844,20260522,2
IDFM:TN:41589844,20260525,1
IDFM:TN:41589845,20260503,1
IDFM:TN:41589845,20260510,1
IDFM:TN:41589845,20260514,1
IDFM:TN:41589845,20260516,2
IDFM:TN:41589845,20260522,2
IDFM:TN:41589845,20260525,1
IDFM:TN:41589865,20260501,1
IDFM:TN:41589865,20260508,1
IDFM:TN:41589865,20260514,1
IDFM:TN:41589865,20260517,2
IDFM:TN:41589902,20260515,1
IDFM:TN:41589902,20260524,2
IDFM:TN:41589902,20260523,2
IDFM:TN:41589902,20260526,1
IDFM:TN:41589968,20260506,1
IDFM:TN:41589968,20260505,1
IDFM:TN:41589968,20260504,1
IDFM:TN:41590212,20260509,2
IDFM:TN:41590212,20260516,2
IDFM:TN:41590212,20260525,1
IDFM:TN:41590213,20260502,1
IDFM:TN:41590213,20260501,1
IDFM:TN:41590213,20260523,1
IDFM:TN:41590213,20260525,1
IDFM:TN:41590214,20260501,1
IDFM:TN:41590216,20260501,1
IDFM:TN:41590216,20260510,2
IDFM:TN:41590216,20260509,2
IDFM:TN:41590216,20260517,2
IDFM:TN:41590216,20260516,2
IDFM:TN:41590216,20260525,1
IDFM:TN:41590221,20260501,1
IDFM:TN:41590221,20260510,2
IDFM:TN:41590221,20260517,2
IDFM:TN:41590263,20260501,1
IDFM:TN:41590263,20260508,1
IDFM:TN:41590263,20260514,1
IDFM:TN:41590288,20260515,1
IDFM:TN:41590288,20260523,2
IDFM:TN:41590288,20260526,1
IDFM:TN:41590301,20260502,1
IDFM:TN:41590301,20260501,1
IDFM:TN:41590301,20260525,1
IDFM:TN:41590341,20260508,1
IDFM:TN:41590341,20260514,1
IDFM:TN:41590343,20260514,1
IDFM:TN:41590344,20260515,1
IDFM:TN:41590346,20260514,1
IDFM:TN:41590389,20260509,1
IDFM:TN:41590389,20260508,1
IDFM:TN:41590389,20260514,1
IDFM:TN:41590544,20260514,1
IDFM:TN:41590544,20260515,2
IDFM:TN:41590588,20260503,1
IDFM:TN:41590588,20260501,1
IDFM:TN:41590588,20260509,2
IDFM:TN:41590588,20260516,2
IDFM:TN:41590588,20260525,1
IDFM:TN:41590674,20260514,1
IDFM:TN:41590786,20260516,1
IDFM:TN:41591449,20260522,1
IDFM:TN:41591449,20260521,1
IDFM:TN:41591449,20260525,2
IDFM:TN:41591468,20260507,1
IDFM:TN:41591468,20260515,1
IDFM:TN:41591469,20260509,1
IDFM:TN:41591469,20260508,1
IDFM:TN:41591469,20260514,1
IDFM:TN:41591469,20260524,2
IDFM:TN:41591469,20260525,1
IDFM:TN:41591470,20260501,2
IDFM:TN:41591470,20260510,1
IDFM:TN:41591470,20260509,1
IDFM:TN:41591471,20260508,1
IDFM:TN:41591471,20260514,1
IDFM:TN:41591472,20260515,1
IDFM:TN:41591472,20260514,2
IDFM:TN:41591472,20260522,1
IDFM:TN:41591472,20260525,2
IDFM:TN:41591473,20260510,1
IDFM:TN:41591473,20260509,1
IDFM:TN:41591473,20260508,1
IDFM:TN:41591473,20260514,1
IDFM:TN:41591473,20260524,1
IDFM:TN:41591473,20260525,1
IDFM:TN:41591474,20260509,1
IDFM:TN:41591474,20260508,1
IDFM:TN:41591474,20260514,1
IDFM:TN:41591475,20260509,1
IDFM:TN:41591475,20260508,1
IDFM:TN:41591475,20260514,1
IDFM:TN:41591475,20260525,1
IDFM:TN:41591478,20260509,1
IDFM:TN:41591483,20260501,2
IDFM:TN:41591483,20260509,1
IDFM:TN:41591486,20260509,1
IDFM:TN:41591486,20260510,2
IDFM:TN:41591494,20260507,2
IDFM:TN:41591494,20260506,2
IDFM:TN:41591494,20260505,2
IDFM:TN:41591494,20260514,2
IDFM:TN:41591494,20260513,2
IDFM:TN:41591494,20260512,2
IDFM:TN:41591494,20260522,1
IDFM:TN:41591494,20260518,1
IDFM:TN:41591504,20260501,2
IDFM:TN:41591504,20260509,1
IDFM:TN:41591504,20260516,1
IDFM:TN:41591504,20260524,2
IDFM:TN:41591505,20260501,2
IDFM:TN:41591505,20260510,1
IDFM:TN:41591505,20260509,1
IDFM:TN:41591505,20260517,1
IDFM:TN:41591505,20260516,1
IDFM:TN:41591508,20260509,1
IDFM:TN:41591508,20260508,1
IDFM:TN:41591508,20260516,1
IDFM:TN:41591508,20260514,1
IDFM:TN:41591508,20260524,2
IDFM:TN:41591508,20260525,1
IDFM:TN:41591511,20260508,1
IDFM:TN:41591511,20260514,1
IDFM:TN:41591511,20260524,2
IDFM:TN:41591511,20260523,2
IDFM:TN:41591511,20260525,1
IDFM:TN:41591536,20260514,2
IDFM:TN:41591537,20260509,1
IDFM:TN:41591539,20260509,1
IDFM:TN:41591539,20260514,1
IDFM:TN:41591547,20260501,2
IDFM:TN:41591547,20260509,1
IDFM:TN:41591547,20260507,2
IDFM:TN:41591687,20260501,2
IDFM:TN:41591699,20260503,1
IDFM:TN:41591699,20260501,2
IDFM:TN:41591699,20260524,1
IDFM:TN:41591705,20260509,1
IDFM:TN:41591705,20260515,1
IDFM:TN:41591705,20260517,2
IDFM:TN:41591705,20260522,1
IDFM:TN:41591720,20260503,1
IDFM:TN:41591720,20260501,2
IDFM:TN:41591733,20260501,2
IDFM:TN:41591733,20260509,1
IDFM:TN:41591735,20260509,1
IDFM:TN:41591743,20260430,1
IDFM:TN:41591743,20260510,2
IDFM:TN:41591743,20260517,2
IDFM:TN:41591743,20260527,1
IDFM:TN:41591743,20260526,1
IDFM:TN:41591743,20260525,1
IDFM:TN:41591753,20260507,1
IDFM:TN:41591753,20260515,1
IDFM:TN:41591753,20260522,1
IDFM:TN:41591753,20260521,1
IDFM:TN:41591753,20260525,2
IDFM:TN:41591762,20260525,1
IDFM:TN:41591907,20260515,1
IDFM:TN:41591907,20260514,2
IDFM:TN:41591907,20260525,2
IDFM:TN:41591939,20260508,1
IDFM:TN:41591939,20260514,1
IDFM:TN:41591939,20260525,1
IDFM:TN:41591945,20260508,1
IDFM:TN:41591945,20260514,1
IDFM:TN:41591945,20260525,1
IDFM:TN:41591958,20260503,2
IDFM:TN:41591958,20260502,2
IDFM:TN:41591958,20260501,2
IDFM:TN:41591964,20260502,2
IDFM:TN:41591964,20260501,2
IDFM:TN:41592026,20260501,1
IDFM:TN:41592026,20260502,2
IDFM:TN:41592026,20260525,1
IDFM:TN:41592053,20260522,1
IDFM:TN:41592053,20260521,1
IDFM:TN:41592053,20260518,1
IDFM:TN:41592256,20260501,2
